Date,Close
2003-07-28,1.5601776838302612
2003-07-29,1.4577467441558838
2003-07-30,1.4416934251785278
2003-07-31,1.4592745304107666
2003-08-01,1.507432460784912
2003-08-04,1.5640004873275757
2003-08-05,1.559414029121399
2003-08-06,1.4959667921066284
2003-08-07,1.475327491760254
2003-08-08,1.184848666191101
2003-08-11,1.2490601539611816
2003-08-12,1.2742857933044434
2003-08-13,1.282693862915039
2003-08-14,1.2383579015731812
2003-08-15,1.2345349788665771
2003-08-18,1.2712278366088867
2003-08-19,1.3683093786239624
2003-08-20,1.3491979837417603
2003-08-21,1.385890007019043
2003-08-22,1.3958280086517334
2003-08-25,1.3881839513778687
2003-08-26,1.366016149520874
2003-08-27,1.407294750213623
2003-08-28,1.3706023693084717
2003-08-29,1.3889492750167847
2003-09-02,1.3767173290252686
2003-09-03,1.3499633073806763
2003-09-04,1.3629580736160278
2003-09-05,1.4279344081878662
2003-09-08,1.4936734437942505
2003-09-09,1.5854036808013916
2003-09-10,1.4768565893173218
2003-09-11,1.4577467441558838
2003-09-12,1.479149580001831
2003-09-15,1.4546881914138794
2003-09-16,1.4997889995574951
2003-09-17,1.5173711776733398
2003-09-18,1.5288374423980713
2003-09-19,1.516606092453003
2003-09-22,1.4569814205169678
2003-09-23,1.4707406759262085
2003-09-24,1.3591361045837402
2003-09-25,1.3400254249572754
2003-09-26,1.2888094186782837
2003-09-29,1.2192479372024536
2003-09-30,1.220776081085205
2003-10-01,1.2307138442993164
2003-10-02,1.249824047088623
2003-10-03,1.282693862915039
2003-10-06,1.2727566957473755
2003-10-07,1.2842230796813965
2003-10-08,1.2391225099563599
2003-10-09,1.2567036151885986
2003-10-10,1.2788721323013306
2003-10-13,1.2918667793273926
2003-10-14,1.315564513206482
2003-10-15,1.298746943473816
2003-10-16,1.3147997856140137
2003-10-17,1.2735209465026855
2003-10-20,1.301805019378662
2003-10-21,1.3415546417236328
2003-10-22,1.3186217546463013
2003-10-23,1.3125061988830566
2003-10-24,1.3079197406768799
2003-10-27,1.3147997856140137
2003-10-28,1.397356629371643
2003-10-29,1.397356629371643
2003-10-30,1.3713666200637817
2003-10-31,1.3514916896820068
2003-11-03,1.3767173290252686
2003-11-04,1.3813039064407349
2003-11-05,1.3866554498672485
2003-11-06,1.3889492750167847
2003-11-07,1.6626102924346924
2003-11-10,1.6580233573913574
2003-11-11,1.6167454719543457
2003-11-12,1.638148307800293
2003-11-13,1.6389137506484985
2003-11-14,1.5418319702148438
2003-11-17,1.5257790088653564
2003-11-18,1.5036118030548096
2003-11-19,1.545654296875
2003-11-20,1.5043754577636719
2003-11-21,1.510491132736206
2003-11-24,1.6014565229415894
2003-11-25,1.6289751529693604
2003-11-26,1.6305047273635864
2003-11-28,1.6228606700897217
2003-12-01,1.645793080329895
2003-12-02,1.6389137506484985
2003-12-03,1.6220955848693848
2003-12-04,1.61368727684021
2003-12-05,1.5617070198059082
2003-12-08,1.5731732845306396
2003-12-09,1.4913804531097412
2003-12-10,1.524251103401184
2003-12-11,1.6014565229415894
2003-12-12,1.593048334121704
2003-12-15,1.5609430074691772
2003-12-16,1.5823458433151245
2003-12-17,1.551769733428955
2003-12-18,1.5869324207305908
2003-12-19,1.6106293201446533
2003-12-22,1.6129226684570312
2003-12-23,1.6786631345748901
2003-12-24,1.6664327383041382
2003-12-26,1.7382874488830566
2003-12-29,1.8116720914840698
2003-12-30,1.8154940605163574
2003-12-31,1.773450493812561
2004-01-02,1.7642775774002075
2004-01-05,1.821608543395996
2004-01-06,1.8957581520080566
2004-01-07,1.9125754833221436
2004-01-08,1.9194546937942505
2004-01-09,1.9469736814498901
2004-01-12,1.9691420793533325
2004-01-13,1.8674745559692383
2004-01-14,1.8537144660949707
2004-01-15,1.856773018836975
2004-01-16,1.8850560188293457
2004-01-20,1.9378010034561157
2004-01-21,1.8483643531799316
2004-01-22,1.805556297302246
2004-01-23,1.7650425434112549
2004-01-26,1.834604263305664
2004-01-27,1.7298789024353027
2004-01-28,1.7252922058105469
2004-01-29,1.6748406887054443
2004-01-30,1.700831651687622
2004-02-02,1.7283504009246826
2004-02-03,1.722234845161438
2004-02-04,1.6756057739257812
2004-02-05,1.700831651687622
2004-02-06,1.7398167848587036
2004-02-09,1.7275851964950562
2004-02-10,1.7910327911376953
2004-02-11,1.8537144660949707
2004-02-12,1.7979121208190918
2004-02-13,1.7810955047607422
2004-02-17,1.8009698390960693
2004-02-18,1.8009698390960693
2004-02-19,1.8002054691314697
2004-02-20,1.845306634902954
2004-02-23,1.7810955047607422
2004-02-24,1.7100046873092651
2004-02-25,1.7199413776397705
2004-02-26,1.7314081192016602
2004-02-27,1.700831651687622
2004-03-01,1.7260570526123047
2004-03-02,1.6939520835876465
2004-03-03,1.6717830896377563
2004-03-04,1.708475112915039
2004-03-05,1.6962449550628662
2004-03-08,1.6373838186264038
2004-03-09,1.6259183883666992
2004-03-10,1.6022213697433472
2004-03-11,1.5899899005889893
2004-03-12,1.6236248016357422
2004-03-15,1.5869324207305908
2004-03-16,1.6549662351608276
2004-03-17,1.6954796314239502
2004-03-18,1.7145907878875732
2004-03-19,1.6947160959243774
2004-03-22,1.681720495223999
2004-03-23,1.6886003017425537
2004-03-24,1.7642775774002075
2004-03-25,1.8667103052139282
2004-03-26,1.8613594770431519
2004-03-29,1.9416232109069824
2004-03-30,1.9997185468673706
2004-03-31,2.0180647373199463
2004-04-01,1.9821367263793945
2004-04-02,2.010420322418213
2004-04-05,2.0822770595550537
2004-04-06,1.99819016456604
2004-04-07,1.9874879121780396
2004-04-08,2.0440540313720703
2004-04-12,2.0058343410491943
2004-04-13,1.9592039585113525
2004-04-14,1.9691420793533325
2004-04-15,1.86594557762146
2004-04-16,1.804791808128357
2004-04-19,1.802498698234558
2004-04-20,1.7260570526123047
2004-04-21,1.7283504009246826
2004-04-22,1.7382874488830566
2004-04-23,1.7765085697174072
2004-04-26,1.7069461345672607
2004-04-27,1.6924223899841309
2004-04-28,1.6855425834655762
2004-04-29,1.6389137506484985
2004-04-30,1.5685865879058838
2004-05-03,1.5487115383148193
2004-05-04,1.6473218202590942
2004-05-05,1.6610808372497559
2004-05-06,1.6748406887054443
2004-05-07,1.6878360509872437
2004-05-10,1.6220955848693848
2004-05-11,1.6618461608886719
2004-05-12,1.6389137506484985
2004-05-13,1.6442642211914062
2004-05-14,1.6442642211914062
2004-05-17,1.6182743310928345
2004-05-18,1.6442642211914062
2004-05-19,1.6404417753219604
2004-05-20,1.6167454719543457
2004-05-21,1.6205674409866333
2004-05-24,1.6152158975601196
2004-05-25,1.6855425834655762
2004-05-26,1.7199413776397705
2004-05-27,1.7252922058105469
2004-05-28,1.7925617694854736
2004-06-01,1.7910327911376953
2004-06-02,1.777273178100586
2004-06-03,1.6916584968566895
2004-06-04,1.6748406887054443
2004-06-07,1.7153549194335938
2004-06-08,1.6847785711288452
2004-06-09,1.6060431003570557
2004-06-10,1.5899899005889893
2004-06-14,1.5403034687042236
2004-06-15,1.5632362365722656
2004-06-16,1.5387744903564453
2004-06-17,1.5081982612609863
2004-06-18,1.510491132736206
2004-06-21,1.483736515045166
2004-06-22,1.5257790088653564
2004-06-23,1.551769733428955
2004-06-24,1.5380104780197144
2004-06-25,1.5479472875595093
2004-06-28,1.5349518060684204
2004-06-29,1.58769690990448
2004-06-30,1.5647642612457275
2004-07-01,1.4929096698760986
2004-07-02,1.472270131111145
2004-07-06,1.385890007019043
2004-07-07,1.3927702903747559
2004-07-08,1.3499633073806763
2004-07-09,1.2918667793273926
2004-07-12,1.2620549201965332
2004-07-13,1.2597614526748657
2004-07-14,1.2039592266082764
2004-07-15,1.1955500841140747
2004-07-16,1.1603870391845703
2004-07-19,1.1733826398849487
2004-07-20,1.1970795392990112
2004-07-21,1.1244592666625977
2004-07-22,1.148156762123108
2004-07-23,1.117579460144043
2004-07-26,1.0862387418746948
2004-07-27,1.1221659183502197
2004-07-28,1.0938829183578491
2004-07-29,1.1657377481460571
2004-07-30,1.1787333488464355
2004-08-02,1.1940218210220337
2004-08-03,1.1321040391921997
2004-08-04,1.1443344354629517
2004-08-05,1.1129930019378662
2004-08-06,0.7208462953567505
2004-08-09,0.7529520392417908
2004-08-10,0.8125765919685364
2004-08-11,0.7888797521591187
2004-08-12,0.7705336809158325
2004-08-13,0.8026394248008728
2004-08-16,0.7949954271316528
2004-08-17,0.838567316532135
2004-08-18,0.8943696022033691
2004-08-19,0.8913124203681946
2004-08-20,0.9440571665763855
2004-08-23,0.9646965265274048
2004-08-24,0.9287686944007874
2004-08-25,0.9685179591178894
2004-08-26,0.970811128616333
2004-08-27,0.9891570806503296
2004-08-30,0.9562877416610718
2004-08-31,0.9524651765823364
2004-09-01,0.970811128616333
2004-09-02,1.010561466217041
2004-09-03,0.9799841642379761
2004-09-07,0.9616381525993347
2004-09-08,0.9417637586593628
2004-09-09,1.0357877016067505
2004-09-10,1.075536847114563
2004-09-13,1.0961759090423584
2004-09-14,1.1007628440856934
2004-09-15,1.0396090745925903
2004-09-16,1.078594446182251
2004-09-17,1.1229312419891357
2004-09-20,1.1214020252227783
2004-09-21,1.1512140035629272
2004-09-22,1.097705364227295
2004-09-23,1.1076421737670898
2004-09-24,1.074007272720337
2004-09-27,1.0548975467681885
2004-09-28,1.0701857805252075
2004-09-29,1.0961759090423584
2004-09-30,1.1099352836608887
2004-10-01,1.1558008193969727
2004-10-04,1.1886701583862305
2004-10-05,1.1619160175323486
2004-10-06,1.1665029525756836
2004-10-07,1.1733826398849487
2004-10-08,1.1091713905334473
2004-10-11,1.1106996536254883
2004-10-12,1.0946470499038696
2004-10-13,1.0877670049667358
2004-10-14,1.0548975467681885
2004-10-15,1.0258488655090332
2004-10-18,1.0441950559616089
2004-10-19,1.0373154878616333
2004-10-20,1.049546480178833
2004-10-21,1.0732433795928955
2004-10-22,1.0151480436325073
2004-10-25,1.0197349786758423
2004-10-26,1.1076421737670898
2004-10-27,1.138218641281128
2004-10-28,1.125988483428955
2004-10-29,1.1061129570007324
2004-11-01,1.1298105716705322
2004-11-02,1.14586341381073
2004-11-03,1.1565653085708618
2004-11-04,1.1779699325561523
2004-11-05,1.348434329032898
2004-11-08,1.3629580736160278
2004-11-09,1.354549765586853
2004-11-10,1.354549765586853
2004-11-11,1.3813039064407349
2004-11-12,1.3835970163345337
2004-11-15,1.4042365550994873
2004-11-16,1.399649977684021
2004-11-17,1.4233474731445312
2004-11-18,1.4416934251785278
2004-11-19,1.4493374824523926
2004-11-22,1.490615963935852
2004-11-23,1.4967318773269653
2004-11-24,1.5028467178344727
2004-11-26,1.5181349515914917
2004-11-29,1.4883226156234741
2004-11-30,1.4623327255249023
2004-12-01,1.4990248680114746
2004-12-02,1.5188995599746704
2004-12-03,1.584639549255371
2004-12-06,1.6603169441223145
2004-12-07,1.7436383962631226
2004-12-08,1.7642775774002075
2004-12-09,1.7482247352600098
2004-12-10,1.7818596363067627
2004-12-13,1.7329370975494385
2004-12-14,1.7681000232696533
2004-12-15,1.7841527462005615
2004-12-16,1.8078490495681763
2004-12-17,1.762749433517456
2004-12-20,1.7436383962631226
2004-12-21,1.7566336393356323
2004-12-22,1.7589271068572998
2004-12-23,1.7635133266448975
2004-12-27,1.7482247352600098
2004-12-28,1.7390518188476562
2004-12-29,1.7543407678604126
2004-12-30,1.7474604845046997
2004-12-31,1.8009698390960693
2005-01-03,1.802498698234558
2005-01-04,1.7176482677459717
2005-01-05,1.7337003946304321
2005-01-06,1.7168841361999512
2005-01-07,1.6840139627456665
2005-01-10,1.6878360509872437
2005-01-11,1.635854721069336
2005-01-12,1.6220955848693848
2005-01-13,1.6389137506484985
2005-01-14,1.6442642211914062
2005-01-18,1.670254111289978
2005-01-19,1.6320334672927856
2005-01-20,1.635854721069336
2005-01-21,1.6389137506484985
2005-01-24,1.5731732845306396
2005-01-25,1.6006920337677002
2005-01-26,1.6213319301605225
2005-01-27,1.7512831687927246
2005-01-28,1.7489901781082153
2005-01-31,1.752046823501587
2005-02-01,1.784916639328003
2005-02-02,1.8842923641204834
2005-02-03,1.8644163608551025
2005-02-04,1.9714362621307373
2005-02-07,1.9477379322052002
2005-02-08,1.9668492078781128
2005-02-09,1.8980512619018555
2005-02-10,1.9423874616622925
2005-02-11,1.9989551305770874
2005-02-14,1.956911325454712
2005-02-15,1.9744935035705566
2005-02-16,1.9676129817962646
2005-02-17,1.9500318765640259
2005-02-18,2.1610119342803955
2005-02-22,2.188530206680298
2005-02-23,2.1174392700195312
2005-02-24,2.1732428073883057
2005-02-25,2.204582691192627
2005-02-28,2.2160487174987793
2005-03-01,2.210698127746582
2005-03-02,2.1457226276397705
2005-03-03,2.1166749000549316
2005-03-04,2.10750150680542
2005-03-07,2.1289050579071045
2005-03-08,2.0211217403411865
2005-03-09,1.9683780670166016
2005-03-10,1.9676129817962646
2005-03-11,1.9232771396636963
2005-03-14,1.9775503873825073
2005-03-15,1.9378010034561157
2005-03-16,1.9049311876296997
2005-03-17,1.8858205080032349
2005-03-18,1.8475991487503052
2005-03-21,1.9110456705093384
2005-03-22,1.8766469955444336
2005-03-23,1.9171613454818726
2005-03-24,1.9209846258163452
2005-03-28,1.8995797634124756
2005-03-29,1.8575373888015747
2005-03-30,1.8575373888015747
2005-03-31,1.8162583112716675
2005-04-01,1.7986762523651123
2005-04-04,1.7879750728607178
2005-04-05,1.7566336393356323
2005-04-06,1.7833888530731201
2005-04-07,1.8162583112716675
2005-04-08,1.7925617694854736
2005-04-11,1.7573977708816528
2005-04-12,1.7788021564483643
2005-04-13,1.7046527862548828
2005-04-14,1.690893292427063
2005-04-15,1.6320334672927856
2005-04-18,1.6205674409866333
2005-04-19,1.6771337985992432
2005-04-20,1.6259183883666992
2005-04-21,1.7161192893981934
2005-04-22,1.7000666856765747
2005-04-25,1.7268215417861938
2005-04-26,1.7191773653030396
2005-04-27,1.6534372568130493
2005-04-28,1.6587876081466675
2005-04-29,1.6763699054718018
2005-05-02,1.670254111289978
2005-05-03,1.6610808372497559
2005-05-04,1.713826060295105
2005-05-05,1.7474604845046997
2005-05-06,1.7711572647094727
2005-05-09,1.8040275573730469
2005-05-10,1.7337003946304321
2005-05-11,1.7046527862548828
2005-05-12,1.742110013961792
2005-05-13,1.9362711906433105
2005-05-16,1.9431514739990234
2005-05-17,1.9645557403564453
2005-05-18,1.9790798425674438
2005-05-19,1.975257158279419
2005-05-20,2.010420322418213
2005-05-23,2.0570497512817383
2005-05-24,2.0860984325408936
2005-05-25,2.0593438148498535
2005-05-26,2.1174392700195312
2005-05-27,2.103679895401001
2005-05-31,2.0715744495391846
2005-06-01,2.090684652328491
2005-06-02,2.1686551570892334
2005-06-03,2.163303852081299
2005-06-06,2.1426641941070557
2005-06-07,2.090684652328491
2005-06-08,2.076160192489624
2005-06-09,2.163303852081299
2005-06-10,2.138843536376953
2005-06-13,2.1862363815307617
2005-06-14,2.0570497512817383
2005-06-15,2.050933837890625
2005-06-16,2.0616369247436523
2005-06-17,2.0570497512817383
2005-06-20,2.088391065597534
2005-06-21,2.1082656383514404
2005-06-22,2.1059727668762207
2005-06-23,2.138843536376953
2005-06-24,2.0708091259002686
2005-06-27,2.0539934635162354
2005-06-28,2.0669872760772705
2005-06-29,2.047877073287964
2005-06-30,2.0425262451171875
2005-07-01,2.0516984462738037
2005-07-05,2.0838050842285156
2005-07-06,2.139608144760132
2005-07-07,2.1243185997009277
2005-07-08,2.151073694229126
2005-07-11,2.183178663253784
2005-07-12,2.1709487438201904
2005-07-13,2.1740052700042725
2005-07-14,2.0776894092559814
2005-07-15,2.0555202960968018
2005-07-18,2.004305124282837
2005-07-19,2.0318236351013184
2005-07-20,2.0624005794525146
2005-07-21,2.027238607406616
2005-07-22,1.9744935035705566
2005-07-25,1.9859596490859985
2005-07-26,2.027238607406616
2005-07-27,2.068516254425049
2005-07-28,2.084568977355957
2005-07-29,2.068516254425049
2005-08-01,2.099858045578003
2005-08-02,2.128140926361084
2005-08-03,2.128140926361084
2005-08-04,2.1059727668762207
2005-08-05,2.159482479095459
2005-08-08,2.167125940322876
2005-08-09,2.161775588989258
2005-08-10,2.129669666290283
2005-08-11,2.159482479095459
2005-08-12,2.289433479309082
2005-08-15,2.347529649734497
2005-08-16,2.307778835296631
2005-08-17,2.307778835296631
2005-08-18,2.2481539249420166
2005-08-19,2.2321019172668457
2005-08-22,2.2137551307678223
2005-08-23,2.2282803058624268
2005-08-24,2.2298083305358887
2005-08-25,2.2450978755950928
2005-08-26,2.210698127746582
2005-08-29,2.2145209312438965
2005-08-30,2.2940189838409424
2005-08-31,2.345236301422119
2005-09-01,2.3459997177124023
2005-09-02,2.307778835296631
2005-09-06,2.326889753341675
2005-09-07,2.401038885116577
2005-09-08,2.4293220043182373
2005-09-09,2.460662841796875
2005-09-12,2.452254295349121
2005-09-13,2.526402473449707
2005-09-14,2.495826244354248
2005-09-15,2.5401620864868164
2005-09-16,2.5416908264160156
2005-09-19,2.5057642459869385
2005-09-20,2.5546867847442627
2005-09-21,2.532517910003662
2005-09-22,2.4644858837127686
2005-09-23,2.500412702560425
2005-09-26,2.5210516452789307
2005-09-27,2.5294601917266846
2005-09-28,2.5447497367858887
2005-09-29,2.5974948406219482
2005-09-30,2.620427131652832
2005-10-03,2.6922812461853027
2005-10-04,2.6571195125579834
2005-10-05,2.5692107677459717
2005-10-06,2.560037136077881
2005-10-07,2.527167797088623
2005-10-10,2.4629569053649902
2005-10-11,2.432379722595215
2005-10-12,2.4614264965057373
2005-10-13,2.448432207107544
2005-10-14,2.448432207107544
2005-10-17,2.4721293449401855
2005-10-18,2.431614637374878
2005-10-19,2.4109761714935303
2005-10-20,2.4277942180633545
2005-10-21,2.4415531158447266
2005-10-24,2.508057117462158
2005-10-25,2.5241105556488037
2005-10-26,2.455312728881836
2005-10-27,2.4040963649749756
2005-10-28,2.478245258331299
2005-10-31,2.5646238327026367
2005-11-01,2.533283233642578
2005-11-02,2.6800520420074463
